1311051505,-0.10,little resistance/chop PRZ $NFLX but clear trgts upside if it can clear PRZ http://t.co/3x9Flo6TLo
1311051506,-0.10,@CNBC RT $AAPL Algo CROSSING 525 level P/T 520 #NextTrade #HFT $VIX $SPY $AMZN $NFLX $FB $GOOG $SBUX $QQQ http://t.co/z7jmF4H14t
1311051507,0.10,Movie Studios Prepare Police Report Against #Netflix Proxy’ ISP
1311051507,0.10,$NFLX BOOOOM...340s coming
1311051508,0.10,NFLX feels like it wants to go higher if this market can cooperate.
1311051508,0.10,$NFLX hi'r hi +2.12%
1311051508,0.10,"RT @SwatJournal: ""apple: NFLX 335C 1.65 now 5.75"" $spy $aapl $nflx $tsla $vxx $goog"
1311051508,0.10,"Sold some $NFLX calls here ,,bot some $goog against LOD"
1311051508,0.10,"""Swat_: NFLX BOOOOM...340s coming""-Chat  $nflx $spy $aapl $goog $aapl $tsla"
1311051509,-0.10,$NFLX wants higher here.
1311051509,-0.10,"RT @SwatJournal: ""Swat_: NFLX BOOOOM...340s coming""-Chat  $nflx $spy $aapl $goog $aapl $tsla"
1311051510,0.10,"$NFLX green again.. lol.. man this action  not fun,, gotta be real paitent"
1311051510,0.10,RT @takingstock614: $NFLX wants higher here.
1311051511,0.10,NFLX blasting off.
1311051511,0.10,$NFLX I'd look for a move to around 350-355
1311051511,0.10,NFLX showing good relative strength today
1311051511,0.10,RT @aztecs99: NFLX showing good relative strength today
1311051511,0.10,"RT @jimcramer: Stacy=$SCTY; Lacy = $TSLA, Shady=$NFLX RT @rob_fisher81: Getting fantasy football advice from @jimcramer has already made my…"
1311051512,-0.10,{#BIZ} #FACEBOOK $FB&gt;49.00$ +1.62% $NFLX&gt;+0.68% #TESLA $TSLA&gt;+0.02%  $LNKD&gt;-0.22% $AAPL|#APPLE&gt;-0.27% #GOOGLE $GOOG&gt;-0.41% $YHOO&gt;-0.90%
1311051512,-0.10,Covered $NFLX short from $337's.
1311051512,-0.10,$NFLX all over  the map in early trading..
1311051512,-0.10,$NFLX wants higher. Lots of longs trapped up there at the 380 range. Not going there today though.
1311051513,0.10,surprised $NFLX been holding up so well &amp; just hit $339 -- since #Icahn sold the big portion been holding well over 50day /20day sma's
1311051514,-0.10,l more  345  nflx  am 2.43  ysdys sold some close
1311051514,-0.10,$NFLX liking the action so far
1311051515,-0.10,"@rhmconsultants keep waiting too. but like tsla and nflx, it defies gravity."
1311051515,-0.10,"RT @Netflix_CA: ""It's better than safe. It's Death Proof."" Fasten your seat-belts. http://t.co/4tm3VTmHB5 http://t.co/rQmyaZgYAR"
1311051517,-0.10,Maintaining that 345 price target on $nflx
1311051517,-0.10,"RT @Netflix_CA: Widely regarded as one of the greatest TV shows of all time, The Shield is #nowstreaming! http://t.co/tW490Q3KK1"
1311051517,-0.10,@WillCarney11  Thanks for the info. Follow these instructions: http://t.co/afZqv30V5M to connect your player to your Netflix account.  *NV
1311051518,-0.10,@CNBC RT $AAPL Algos triggered SELL @ 10:16 #NextTrade #HFT $VIX $SPY $AMZN $NFLX $FB $GOOG $SBUX $QQQ http://t.co/z7jmF4H14t
1311051519,-0.10,Stock Market Trading NFLX 15... http://t.co/USeEnUQZsN
1311051520,-0.10,"""@BVServices: $NFLX Netflix Adds Award-Winning Film ""The Short Game"" to Its Original Documentary.. http://t.co/OWVHzEd7UV"""
1311051521,0.10,"$NFLX Netflix Adds Award-Winning Film ""The Short Game"" to Its Original Documentary Slate http://t.co/hP0LbihGCW"
1311051522,-0.10,@CNBC RT $AAPL Algos CROSSING 523 level P/T 520 #NextTrade #HFT $VIX $SPY $AMZN $NFLX $FB $GOOG $SBUX $QQQ http://t.co/z7jmF4H14t
1311051522,-0.10,in $nflx nov 350 calls at 4.30 now 5.15 #holding http://t.co/eysWzfP7II
1311051522,-0.10,SOLD $NFLX 345 CALLS @ 3.20 = to close 25% GAIN
1311051522,-0.10,"World Markets Remain Choppy: NASDAQ:TSLA, NASDAQ:AAPL, NASDAQ:NFLX, NASDAQ:AMZN, NASDAQ:G... http://t.co/H2PbbfbL1T #mkt #etf #gold #etn"
1311051523,0.10,$NFLX up and down 4 points now they are just laughing at ppl.
1311051523,0.10,RT @sanglucci: $NFLX up and down 4 points now they are just laughing at ppl.
1311051525,0.10,"@Kristin @TraderByInstinct $NFLX caught 339s not bad, was rearing up tho"
1311051525,0.10,"Netflix to air first original documentary, on golf http://t.co/e4NqL8b4Hn $NFLX"
1311051525,0.10,RT @sanglucci: $NFLX up and down 4 points now they are just laughing at ppl.
1311051526,-0.10,took the gain on the $NFLX 350c weeklies from 1.02
1311051527,0.10,"$NFLX Netflix Adds Award-Winning Film ""The Short Game"" to Its Original Documentary Slate http://t.co/yWSsFQ0mfW"
1311051528,0.10,A ton of shit action this mornings... tried $NFLX $GOOG and $AAPL so far and made about $42... video game time???
1311051528,0.10,"@Migquel Gotcha, no worries- we have some steps to patch that up! Give them a try here and you'll be set: http://t.co/st0lndTl7I *JR"
1311051528,0.10,Option Millionaires: read_this_n0w: $NFLX 350's weeklies.. take gains today due to http://t.co/oJIqLbVMjm
1311051530,0.10,"RT @ETFDAILYNEWS: World Markets Remain Choppy: NASDAQ:TSLA, NASDAQ:AAPL, NASDAQ:NFLX, NASDAQ:AMZN, NASDAQ:G... http://t.co/H2PbbfbL1T #mkt …"
1311051531,-0.10,Rovi: Compelling Reward To Risk http://t.co/K1PSM7T1Tz $NFLX $AMZN $DTV $CMCSA $DISH $LBTYA $VMED $TWC $ROVI
1311051533,-0.10,@Kristin @TraderByInstinct was busy w/ $PXD +6  &amp; $NFLX  and some Bs on solar
1311051533,-0.10,"$NFLX stock quote, 10:17am: 339.17 +1.57 (+0.47%)."
1311051536,0.10,$NFLX likely to see 350s this week imo..
1311051537,-0.10,"$FSLR $NFLX green now, just need $GOOG to cooperate"
1311051537,-0.10,reason i took calls is the small caps rebounded and momo's catching bids. $TF $RUT $NFLX http://t.co/MwIVmOMwht
1311051538,-0.10,"$NFLX 340s coming, imo and 360s can come fast... yes crazy once again..."
1311051538,-0.10,"RT @SwatOptions: $NFLX 340s coming, imo and 360s can come fast... yes crazy once again..."
1311051539,0.10,$NFLX if we take out the 340 here.. it will run and run :)
1311051539,0.10,$NFLX is it wrong to have favorite stocks … meow
1311051539,0.10,$NFLX pick of the week...dont let me down!
1311051539,0.10,$NFLX you can stream the running of this stock all the way to 355... LOL
1311051540,-0.10,$NFLX lots of whipsaw action this morning.. but you know there will be a true move here this week.. we'll see
1311051542,0.10,"@berbatoby Hey Dimitar, we don't have a spot to see whats coming but you can check out our recently added here http://t.co/XLbhMUf1eV *DP"
1311051543,-0.10,Current positions: Long AAPL AMZN BIIB BLK CMG GOOG MA NFLX PCP V
1311051543,-0.10,"$FSLR I said to continue track into 70s... remember NFLX move?? sick isnt it?? TAKE II in FSLR, imo"
1311051544,0.10,"RT @SwatOptions: $FSLR I said to continue track into 70s... remember NFLX move?? sick isnt it?? TAKE II in FSLR, imo"
1311051546,0.10,"@hmeisler Yes. Ppl point to $TSLA, $PCLN, $NFLX etc but rally much broader today vs. 1999 when it was ALL about tech. #4Horsemen"
1311051547,0.10,"""Swat_: F 50% PROFITS KABOOOOM""-Chat $f $spy $nflx $tsla $aapl $goog"
1311051548,0.10,"RT @SwatJournal: ""Swat_: F 50% PROFITS KABOOOOM""-Chat $f $spy $nflx $tsla $aapl $goog"
1311051549,0.10,Are Movies the Next Move for Netflix? http://t.co/vAX9xMloYc $NFLX #stocks
1311051556,0.10,"$498,605 Profit so far in 2013, all Verified trades, only $500 invested per Options trade $spy $vxx $vix $aapl $bidu $fb $goog $tsla $nflx”"
1311051556,0.10,Momentum stocks moving  up - $IEP $REGN $FB $BWLD $CMG $LNKD $GILD $BIIB $MA $NFLX ---  losers = $BIDU $TSLA $LL $UA $AAPL $WYNN #momentum
1311051556,0.10,"RT @jimcramer: $NFLX, $TSLA, $SCTY, $AMZN--is there a price ""they"" won't pay?"
1311051558,-0.10,"""kevinscott: GOOG : $1020C from $6.50 to $10.50. Looking good Billy Ray. Nice moves on the $1025C SWAT.""-Chat $spy $goog $nflx $tsla $fb"
1311051558,-0.10,"$LNKD $GOOG $SPY $NFLX $CMG $FB all into BEAST MODE, imo... panic buying or face ripper move?? Or both?? time will tell"
1311051558,-0.10,"RT @SwatJournal: ""kevinscott: GOOG : $1020C from $6.50 to $10.50. Looking good Billy Ray. Nice moves on the $1025C SWAT.""-Chat $spy $goog $…"
1311051559,-0.10,$NFLX 340s...KABOOOOM... 350s next... can BEAST
1311051559,-0.10,$NFLX here we go..:)
1311051559,-0.10,$NFLX $STNG hod.
1311051559,-0.10,RT @SwatOptions: $NFLX 340s...KABOOOOM... 350s next... can BEAST
1311051559,-0.10,sol some more $NFLX 10% left ..$goog looks great
1311051600,-0.10,"$nflx highs, beautiful red to green day"
1311051600,-0.10,"$NFLX on a breakout. On $NFLX I am with Icahn the son -- not Carl, the father. Sorry Carl."
1311051600,-0.10,RT @StockingNFLX: Are Movies the Next Move for Netflix? http://t.co/vAX9xMloYc $NFLX #stocks
1311051600,-0.10,"RT @SwatJournal: ""kevinscott: GOOG : $1020C from $6.50 to $10.50. Looking good Billy Ray. Nice moves on the $1025C SWAT.""-Chat $spy $goog $…"
1311051600,-0.10,RT @SwatOptions: $NFLX 340s...KABOOOOM... 350s next... can BEAST
1311051601,0.10,$NFLX still got room :)  let's rip  http://t.co/loKcRyzKuT
1311051601,0.10,"RT @SwatOptions: $LNKD $GOOG $SPY $NFLX $CMG $FB all into BEAST MODE, imo... panic buying or face ripper move?? Or both?? time will tell"
1311051601,0.10,there ya go $NFLX
1311051602,0.10,@smarter411: ok  nflx 350s up 130% from buy  manage acct  http://t.co/NbnTLelko2
1311051603,0.10,$NFLX i also like this with a good close today  http://t.co/MArDpelWfa
1311051605,0.10,"Very risk on today despite $SPY $ES_F being red (well, almost green). $YELP $NFLX $LNKD"
1311051606,0.10,nailed $NFLX with a swing from friday.. $3.22-6 and 6.15. Time to work on a few projects and maybe do some gaming #BTFD
1311051606,0.10,RT @NikkiFinke: Netflix Adds ‘The Short Game’ To Its Original Documentary Slate http://t.co/3hlmp49GFr  $NFLX #netflixIShollywood
1311051609,-0.10,@fitzstockcharts trying to have some momentum $NFLX
1311051609,-0.10,see $NFLX? i told u it made the turn frm MOMO 2ultimate growth status a la $AMZN. traders see d world as they oyster so won't sell it hard
1311051612,0.10,Got a doc appointment.. heading out.  hope $NFLX sees 346 today.. :)  GL all
1311051614,-0.10,Good morning coulda been great but got caught for a bunch in $nflx failed BO &amp; they ripped spreads to .40 in options. No complaints though
1311051617,-0.10,couple decent scalps aapl /nflx . small loss deck this morn.. vol drying up here . will watch tape
1311051619,0.10,how netflix *predicts* load and pre-emptively scales: http://t.co/DiZ8y3cLbW
1311051629,0.10,"RT@barbarachai: #Netflix is going to air its 1st orig documentary, ‘The Short Game’ - about junior golf champs: http://t.co/XP9WWrEL27 $NFLX"
1311051630,0.10,@berbatoby You can find out all the latest updates on Twitter or check our newly added titles here: http://t.co/kU1HHxxTo9.
1311051630,0.10,@theoptiondon @WeeklyOptTrader I honestly hope they do a NFLX type move. I'm playing a strangle on that bad boy the day after the ER. $$$
1311051633,0.10,"$NFLX stock quote, 11:17am: 339.52 +1.92 (+0.57%)."
1311051635,0.10,All things considered $nflx looks pretty good if this $spy can retake some of the losses from today
1311051637,-0.10,@JYOOP We have a fix for that problem Judy! These steps here will break you out of that Silverlight Install loop: http://t.co/kfLPp8NojV *JR
1311051638,0.10,"@CusterKelsi Ah, thanks for the info. These steps should do the trick: http://t.co/qUq01apuRu Give them a go and keep us posted! *SC"
1311051639,0.10,#Netflix Scryer - Predictive Auto Scaling Engine: http://t.co/eyp1i70niz
1311051639,0.10,THe market tries to find reason to pop. lol. It is to damn heavy with bulls on top. $ES_F $AAPL $TSLA $SCTY $AMZN $P $GOOG $NFLX $FB
1311051640,-0.10,Those $nflx 350 weekly calls already up 35% from yesterday afternoon purchase. Think this one goes even higher.
1311051644,0.10,A New Way To Look At Netflix http://t.co/uoPlmZH2U0 $NFLX
1311051648,0.10,r8. $NFLX reminding 2013 stock mrket bears that being long bearish short interest is where its all at
1311051648,0.10,"@__VGamboaa Ah, thanks for the reply. These steps will get you taken care of:  http://t.co/TfWqxOC9uR Keep us posted! *SC"
1311051655,-0.10,"$NFLX 60 min. chart shows nice move from RSI pos. divergence, but overhead supply from reversal day http://t.co/e5RuOivScV"
1311051656,-0.10,Scryer: Netflix’s Predictive Auto Scaling Engine http://t.co/BkI9LqNY60
1311051659,-0.10,RT @NetflixUK: From Grindr to parenthood @azizansari covers all bases in #BuriedAlive. Exclusive to Netflix. http://t.co/tHUBqBbP0D http://…
1311051701,-0.10,"$YY Investor&amp;#39;s Alert: YY Inc (ADR) (NASDAQ:YY), Netflix, Inc. (NASDAQ:NFLX ... http://t.co/zjZbFOoMtp"
1311051703,0.10,Get 100 hours of #options courseware FREE Must attend webinar Sunday 8 pm $NFLX $CMG http://t.co/ZllcAFyfV9
1311051703,0.10,"#news #jtimberlake Netflix, Inc. (NASDAQ:NFLX) Will Stream Documentary ""The Short Game""... http://t.co/zsXnEIIu55 http://t.co/TJXgfjCnvN"
1311051705,-0.10,@kaylastewartt   That's no good Kayla! Give these steps a go and you'll be A OK! http://t.co/xaCGZh4OSa  *RM
1311051705,-0.10,Netflix Eng : Scryer: Netflix’s Predictive Auto Scaling Engine http://t.co/7bzJqMxhbQ
1311051705,-0.10,Scryer: Netflix’s Predictive Auto Scaling Engine http://t.co/sg4PI79Ghu
1311051708,0.10,"My green holdings on the day: $NFLX $FB $UNG $UGAZ $JRCC, my reds: $NUGT $GPRC $AEO $BWEN"
1311051709,0.10,"@Kristin @TraderByInstinct you can trade the $SPY to $NFLX , $KORS tired a bit , 600mil move up"
1311051710,-0.10,"#stocknews Netflix, Inc. (#nasdaq:NFLX) Will Stream Documentary ""The Short ... http://t.co/OQVMglVQW6 #investments"
1311051711,0.10,"Ericsson (ADR) (ERIC) Presents a Next-Gen Video Interface – Aimed at Netflix, Inc. (NFLX)?: A few weeks ago, E... http://t.co/TiM7jpiplk"
1311051711,0.10,$NFLX has a gap to fill before it goes higher. above 343 looks safer
1311051714,0.10,"@andydrayton Great question, Andy. Super HD also relies on internet speed. Check here for details: http://t.co/OoK3KvYHcA  *SC"
1311051715,0.10,"$NFLX Here's the 15 min. chart showing brief RSI neg. divergence. Stocks need more time to base, imo http://t.co/tXZQTHRuQM"
1311051718,0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1311051719,0.10,$ERIC Ericsson (ADR) (ERIC) Presents a Next-Gen Video Interface - Aimed at Netflix ... http://t.co/gfJzDSej2s
1311051719,0.10,"""Television is displacing movies in culture"" Netflix COO Ted Sarandos to @JonErlichman http://t.co/M2K9et6r09 $NFLX"
1311051721,0.10,$CZFC Ericsson (ADR) (ERIC) Presents a Next-Gen Video Interface - Aimed at Netflix ... http://t.co/4uoAu6hCrJ
1311051724,-0.10,@jasonsigal Don't worry Jason! Simply follow these steps: http://t.co/NLlqw0f7Dd and you'll be streaming soon again! *NV
1311051726,-0.10,lol  DAN Nathen hates pcln &amp; nflx since 190  now 1100 and likes ebay..really   cant make this stuff up from people cnbc lets on the air
1311051727,-0.10,There are 6 stocks in today's Forecast: $ARIA $CVX $GRPN $NFLX $NLY and $S please visit ----&gt; http://t.co/PcZQPn7T5p http://t.co/KT2fOUoyJX
1311051728,,"@NorthmanTrader Don't forget FB, TSLA and NFLX"
1311051730,0.10,RT @MarketShanks: Nov. 5 watch up on @stockhaven homepage http://t.co/3pffB5RwV4 $SPY $AMZN $BBRY $BIDU $CMG $CRM $EXPE $FB $IBM $JCP $MSFT…
1311051730,0.10,RT @MarketShanks: Nov. 5 watch up on @stockhaven homepage http://t.co/3pffB5RwV4 $SPY $AMZN $BBRY $BIDU $CMG $CRM $EXPE $FB $IBM $JCP $MSFT…
1311051731,-0.10,@WeezyMiyagi He's not going to come out later and say something stupid like $NFLX and $FB I hope...What about the burning car ?
1311051732,0.10,"@smarter411 what's the best twitter trade for thursday? buy twitter on open for quickie, buy fb, goog, nflx? Cheers"
1311051733,-0.10,"$NFLX stock quote, 12:16pm: 339.00 +1.40 (+0.41%)."
1311051735,-0.10,Isabel is Long on $NFLX at #NASDAQ. Our profit 378.19%. Target price $425.09. More info on http://t.co/BqCz7TRmyf #stocks
1311051736,-0.10,"@MaggieMayDixon  That's annoying, but these steps: http://t.co/xaCGZh4OSa  should fix it it. Let us know how it goes. *NV"
1311051741,-0.10,{#BIZ} #FACEBOOK $FB&gt;+1.83% $LNKD&gt;+1.09% $NFLX&gt;+0.38% #GOOGLE $GOOG&gt;+0.05% $AAPL|#APPLE&gt;-0.18% $YHOO&gt;-0.74% #TESLA $TSLA&gt;-1.81%
1311051741,-0.10,$NFLX holding 339 is BULLISH to me....target remains 345
1311051743,-0.10,Descending triangle underway on $nflx ??
1311051746,-0.10,Avoid costly Options trading mistakes And more freebies.. $NFLX $PCLN http://t.co/u4RI8JWDQh
1311051747,0.10,"@charspice  Hi Char! That's no good, give these steps a go and let us know how they work  http://t.co/9gQ16gj3aG  *RM"
1311051750,-0.10,@lexie_montez  At this link http://t.co/VNEFqrylxj  *RM
1311051751,0.10,Expected pullback to 335 today $NFLX ... So why am I still holding these longs
1311051752,0.10,$NFLX Netflix plans to launch 4K UHD video service in 2014 http://t.co/5Vl9HeqAbt
1311051752,0.10,@SusanCTShore $NFLX up 20 pts in 2 1/2 days.  #KEEPBUYING #INSIDERSWANTBIGGERYACHTS
1311051753,0.10,Out of $nflx calls for few cent loss. Think I will be able to buy back lower.. Watching.
1311051758,0.10,"$NFLX took the 345's from $2.23 to sell 1/2 at $3.9 at the 113%XA. 5min pullback to PRZ, will stop rest below PRZ http://t.co/SbquTzyytD"
1311051803,0.10,"RT @ninadobrev: Shameless plug? :P haha “@MrJakeJohnson: “@netflix:  New Girl, season 1http://nflx.it/11VbDdI http://t.co/7WqNYyaz6c” Check…"
1311051804,0.10,"He's good --&gt; MT @pthegr8trades: $NFLX took the 345's from $2.23 to sell 1/2 at $3.9 at 113%XA. 5min pullback to PRZ, http://t.co/hgFxHDmZR3"
1311051805,0.10,@sanglucci call me dumb but screw fundamentals stock price is nothin but wat majority makes it (buyers/sellers) NFLX is jus YouTube wit fees
1311051806,-0.10,@0utsideheart That would bring sadness to anyone- we can help with that! These steps will help w/ that buffering: http://t.co/xaCGZh4OSa *JR
1311051808,0.10,"@palanis19  Got it, contact us here http://t.co/VNEFqrylxj whenever you can so we can dig into this more. *RM"
1311051815,-0.10,@TraderMommy boom check NFLX from my prvious 5min chart. case in point  :-) 345's 2.50 to now 3.15 in 15minutes
1311051816,0.10,RT @azizansari: My new standup special Buried Alive is finally out. Watch it on Netflix now: http://t.co/zfeVoHhUFo
