1311151930,0.00,It's #AzureFriday with @shanselman: Introduction to Visual Studio Online integrated with the #WindowsAzure Portal - http://t.co/fUV1Wv6NMW
1311151930,0.00,RT @MicrosoftStore: Try #XboxOne at your Microsoft store and test drive Forza Motorsport 5 now. http://t.co/WrpfvWvdfV
1311151931,-0.01,RT @WindowsAzure: It's #AzureFriday with @shanselman: Introduction to Visual Studio Online integrated with the #WindowsAzure Portal - http:…
1311151931,-0.01,"@sladner @brycej @leashless @novaramedia Well, MSFT doesn't gain either way, its enabling at worst. Unless the stats are MS employees!"
1311151932,0.00,RT @Microsoft: Join Microsoft employees supporting Hopelink &amp; other youth causes #GivingHero #GivingTuesday: http://t.co/9yFZDi6y3Y http://…
1311151932,0.00,RT @Office365: Did you know 47% of office workers #GetItDone on vacation? More sweet stats here http://t.co/4eMaOLhYwy http://t.co/eLGYAVxH…
1311151933,0.00,"And so easy to use! Right, @WhyMicrosoft ?? RT @msonenote:Check out the top 10 things you didn't know about #OneNote! http://t.co/S6fQl7jCBU"
1311151933,0.00,Businesses with MSFT Silverlight - you are a target now - http://t.co/Taggj3RPVH
1311151933,0.00,RT @MSFTBusinessUK: Using #surfacepro2 + @skype to travel around Europe. Follow the #skypererouted challenge! http://t.co/EWtN4JvhrX #casua…
1311151933,0.00,RT @MSFTDynamics: Is customer happiness your top priority? Re-imagine the customer experience at our Manchester event - http://t.co/3hohW9r…
1311151934,-0.00,@Pocket is now integrated with Twitter. Just saved today's #AzureFriday: Integrating @VisualStudio Online and #Azure. http://t.co/X3di4xx4v7
1311151935,-0.01,"Cloud Fight: Microsoft Corporation (MSFT) vs. http://t.co/8FTVQPLUzC, Inc. (AMZN) $MSFT http://t.co/ElfCtksYfX"
1311151935,-0.01,RT @WindowsAzure: It's #AzureFriday with @shanselman: Introduction to Visual Studio Online integrated with the #WindowsAzure Portal - http:…
1311151936,0.00,Letting users choose their device goes beyond device management. Our new blog series about people-centric IT - http://t.co/I4Tvx12vT3 #BYOD
1311151936,0.00,"$MSFT Cloud Fight: Microsoft Corporation (MSFT) vs. http://t.co/NzZSwypoCU, Inc. (AMZN) http://t.co/iGcYlUwgxw"
1311151936,0.00,RT @surface: Want to be featured on @LinkinPark new EP? Enter the #Surface #RemixProject competition now. http://t.co/8XRbcnY7rU
1311151937,0.00,Buy - Microsoft - MSFT - U.S Stock - Dow Jones 30 - SUCCESSFUL on 10 April 2013 (COMPLETED) http://t.co/CEQJQp5QCc
1311151937,0.00,"RT @MicrosoftStore: Boost your productivity in style with the Nokia Lumia 2520, available now for pre-order. http://t.co/6ffSTWZlMf http://…"
1311151940,-0.01,No I do not. RT @surface Want to be featured on @LinkinPark new EP? Enter the #Surface #RemixProject competition now. http://t.co/J6FJX7B9ul
1311151940,-0.01,RT @Office365: Did you know 47% of office workers #GetItDone on vacation? More sweet stats here http://t.co/4eMaOLhYwy http://t.co/eLGYAVxH…
1311151940,-0.01,RT @WindowsAzure: It's #AzureFriday with @shanselman: Introduction to Visual Studio Online integrated with the #WindowsAzure Portal - http:…
1311151940,-0.01,"RT @Windows: With #Windows8.1, ""Little Changes Make a Big Difference."" See what else @Gizmodo has to say about the new Windows: http://t.co…"
1311151940,-0.01,"RT @Windows: With #Windows8.1, ""Little Changes Make a Big Difference."" See what else @Gizmodo has to say about the new Windows: http://t.co…"
1311151942,-0.01,Microsoft Board Said to Refine CEO List at Meeting: Microsoft Corp. (MSFT) ’s board will meet on Nov. 18 to tr... http://t.co/xPWrX92t3p
1311151943,-0.01,"""@MSFT4Work:Tour Internet history from the 1st email to 2.4 billion people online. http://t.co/htGdVFWBFS http://t.co/40ViMTCNhn"""
1311151943,-0.01,@thrillis4 @joeovies Xbox is indispensable media player for our family (rarely get to game) and I'm a ravenous MSFT fanboi. so I preordered
1311151944,0.01,RT @ASIS_Intl: RT @Microsoft_GS: CSO @MikeHowardMSGS discusses key benefits of @ASIS_Intl membership on their homepage: http://t.co/zZ90aw6…
1311151945,0.01,"@GoalieLax Yes. The Sony learned their mistakes and is going “games first.” But I like the MSFT properties like Halo, etc."
1311151945,0.01,"""@MSFT4Work:Check out these free apps. http://t.co/T8XFoCEJbS #smb #MS4Work http://t.co/xGIm9ZFjqi"""
1311151945,0.01,"$MSFT Cloud Fight: Microsoft Corporation (MSFT) vs. http://t.co/uofsXzrBgL, Inc. (AMZN) http://t.co/2hOTnAl3b4"
1311151945,0.01,$MSFT Old And New School Rules: Tweet And Talk To Connect http://t.co/yWnjYhux5j
1311151945,0.01,RT @Office: Want to win a trip of a lifetime for you and a friend? Tweet a photo and tell us how you #GetItDone. Details here: http://t.co/…
1311151946,-0.01,RT @surface: Want to be featured on @LinkinPark new EP? Enter the #Surface #RemixProject competition now. http://t.co/8XRbcnY7rU
1311151946,-0.01,RT @surface: Want to be featured on @LinkinPark new EP? Enter the #Surface #RemixProject competition now. http://t.co/8XRbcnY7rU
1311151946,-0.01,RT @surface: Want to be featured on @LinkinPark new EP? Enter the #Surface #RemixProject competition now. http://t.co/8XRbcnY7rU
1311151947,0.00,China Plays #Security Card With #Cisco Freeze Out #CSCO  #ZTCOF #IBM #MSFT #CHU http://t.co/agqLVpHrfR
1311151947,0.00,"""@MSFT4Work: Kick your week off with productivity advice from Stephen King #MS4Work http://t.co/zWB8rqAMEA http://t.co/RPicLPNjsD"""
1311151947,0.00,RT @surface: Want to be featured on @LinkinPark new EP? Enter the #Surface #RemixProject competition now. http://t.co/8XRbcnY7rU
1311151947,0.00,"RT @Windows: With #Windows8.1, ""Little Changes Make a Big Difference."" See what else @Gizmodo has to say about the new Windows: http://t.co…"
1311151948,0.01,"""@MSFT4Work: Here’s @Forbes’ list of five words you should never use in business. #MS4Work http://t.co/JkZhToX6dI http://t.co/4xQLEWnrwf"""
1311151948,0.01,RT @MSFT4Work: #BigData and #Mobile Tech Solving Global Problems? You Bet. http://t.co/44zxgiBTdS by @Tomgroenfeldt #MS4Work
1311151948,0.01,RT @Office: How do you #GetItDone? Show us for a chance to win an all-inclusive trip to NYC in Feb plus $20K in spending cash! http://t.co/…
1311151948,0.01,#Smartphone Investment Strategies For 2014 And Beyond: Place Your Bets!  #AAPL #INTC #MSFT http://t.co/n2AIFKdNrC
1311151949,0.01,"Forza, Halo…tend to like the MSFT properties over Sony. RT @TOPolk: @joeovies Out of curiosity, why XB1 over PS4?"
1311151949,0.01,"RT @Windows: With #Windows8.1, ""Little Changes Make a Big Difference."" See what else @Gizmodo has to say about the new Windows: http://t.co…"
1311151950,0.01,"One Small Step For #BBM, One Giant Leap For #BlackBerry #BBRY  #AAPL #FB #GOOG #MSFT http://t.co/a2FscYUagA"
1311151950,0.01,"One Small Step For BBM, One Giant Leap For BlackBerry http://t.co/Kdu9NTrs0K $AAPL $FB $GOOG $MSFT $BBRY"
1311151950,0.01,RT @surface: Want to be featured on @LinkinPark new EP? Enter the #Surface #RemixProject competition now. http://t.co/8XRbcnY7rU
1311151950,0.01,RT @surface: Want to be featured on @LinkinPark new EP? Enter the #Surface #RemixProject competition now. http://t.co/8XRbcnY7rU
1311151950,0.01,Sony Needs More Innovativion To Pay Off $SNE  $MSFT $NTDOY http://t.co/rIGkeEX8Ve
1311151950,0.01,“@surface: Want to be featured on @LinkinPark new EP? Enter the #Surface #RemixProject competition now. http://t.co/9K4NfhuK1G” @DJKalish
1311151951,0.00,Get started on empowering the users in your IT org! Download the people-centric IT whitepaper here http://t.co/44M1cczwxz #MSCloud #BYOD
1311151951,0.00,RT @MSCloud: Get started on empowering the users in your IT org! Download the people-centric IT whitepaper here http://t.co/44M1cczwxz #MSC…
1311151951,0.00,RT @surface: Want to be featured on @LinkinPark new EP? Enter the #Surface #RemixProject competition now. http://t.co/8XRbcnY7rU
1311151952,0.01,@HudsonKeith @CNBCFastMoney @ReformedBroker I heard plenty of folks that felt the same with MSFT........ same Bear arguments...
1311151952,0.01,Join us for a webinar on 11/18: How and Why are Enterprises Adopting the #Cloud http://t.co/gGaa6ExexT http://t.co/Spa7EEf1Es
1311151952,0.01,"#Microsoft reportedly narrowing CEO search, prefers outsider #MSFT #F http://t.co/8y1CDx2QLN"
1311151952,0.01,"@readywriting Please leave Word behind.  It's...well, a behind. I used to work at MSFT in Office. Please just stay away."
1311151952,0.01,RT @Microsoft: Join Microsoft employees supporting Hopelink &amp; other youth causes #GivingHero #GivingTuesday: http://t.co/9yFZDi6y3Y http://…
1311151952,0.01,RT @MSCloud: Get started on empowering the users in your IT org! Download the people-centric IT whitepaper here http://t.co/44M1cczwxz #MSC…
1311151952,0.01,RT @MSCloud: New blog series! Learn how to enable users to work from anywhere on their device of choice w/ PCIT http://t.co/HlQOXX3Bq8 #Sys…
1311151952,0.01,RT @MSFTSQuotes: WHERE IS OUR MSFTS AT!? RT IF YOU A MSFT!
1311151952,0.01,RT @surface: Want to be featured on @LinkinPark new EP? Enter the #Surface #RemixProject competition now. http://t.co/8XRbcnY7rU
1311151953,0.01,RT @Microsoft: Join Microsoft employees supporting Hopelink &amp; other youth causes #GivingHero #GivingTuesday: http://t.co/9yFZDi6y3Y http://…
1311151953,0.01,RT @surface: Want to be featured on @LinkinPark new EP? Enter the #Surface #RemixProject competition now. http://t.co/8XRbcnY7rU
1311151953,0.01,RT @WindowsAzure: Join us for a webinar on 11/18: How and Why are Enterprises Adopting the #Cloud http://t.co/gGaa6ExexT http://t.co/Spa7EE…
1311151953,0.01,RT @WindowsPhoneUK: Get the best seats in the house with the Nokia #Lumia1020! http://t.co/0hpHdm9G5Q RT to win Odeon cinema tix (T&amp;Cs http…
1311151954,0.00,"""@MicrosoftStore: Warm up to a new @WindowPhone that's as unique as you are. http://t.co/qzQ1gO1qKU #OHwhatfun http://t.co/34etV94JZy"""
1311151954,0.00,RT @surface: Want to be featured on @LinkinPark new EP? Enter the #Surface #RemixProject competition now. http://t.co/8XRbcnY7rU
1311151955,0.02,A couple years ago Allscripts lied about their code being done to shareholders- they had to get MSFT help http://t.co/rHeZM0sX7h
1311151955,0.02,RT @surface: Want to be featured on @LinkinPark new EP? Enter the #Surface #RemixProject competition now. http://t.co/8XRbcnY7rU
1311151955,0.02,RT @WindowsAzure: It's #AzureFriday with @shanselman: Introduction to Visual Studio Online integrated with the #WindowsAzure Portal - http:…
1311151955,0.02,RT @WindowsAzure: It's #AzureFriday with @shanselman: Introduction to Visual Studio Online integrated with the #WindowsAzure Portal - http:…
1311151955,0.02,RT @Windows: Happy Friday! We've helped you work easy. Now play hard. http://t.co/LMU1eoIstm
1311151955,0.02,RT @WindowsPhoneUK: Get the best seats in the house with the Nokia #Lumia1020! http://t.co/0hpHdm9G5Q RT to win Odeon cinema tix (T&amp;Cs http…
1311151956,0.02,Check vid of cost effective $NOK 2520 #tablet w/full MS-Office and all the accouterments for US$400 http://t.co/bluREa1jj1 $MSFT $GOOG $AAPL
1311151956,0.02,#Microsoft (MSFT) Next #CEO Likely to Be Outsider: http://t.co/DNw48wygzt (subscription): #Microsoft #Corporati... http://t.co/h4txXGivBe
1311151956,0.02,"ORLY? MT @MedicalQuack: Couple yrs ago Allscripts lied about its code being done to shareholders, got help from MSFT http://t.co/kqcBW0kjLU"
1311151956,0.02,RT @surface: Want to be featured on @LinkinPark new EP? Enter the #Surface #RemixProject competition now. http://t.co/8XRbcnY7rU
1311151956,0.02,RT @WindowsAzure: It's #AzureFriday with @shanselman: Introduction to Visual Studio Online integrated with the #WindowsAzure Portal - http:…
1311151956,0.02,RT @WindowsPhoneUK: Get the best seats in the house with the Nokia #Lumia1020! http://t.co/0hpHdm9G5Q RT to win Odeon cinema tix (T&amp;Cs http…
1311151956,0.02,"This Morning: Managers Bought Apple, #MSFT, Yahoo In Q3; DISH Falls, P Rises: Barron's (blog): A few names wer... http://t.co/5u4mDjXksc"
1311151957,0.03,RT @surface: Want to be featured on @LinkinPark new EP? Enter the #Surface #RemixProject competition now. http://t.co/8XRbcnY7rU
1311151957,0.03,RT @WindowsPhoneUK: Get the best seats in the house with the Nokia #Lumia1020! http://t.co/0hpHdm9G5Q RT to win Odeon cinema tix (T&amp;Cs http…
1311151957,0.03,"RT @Windows: With #Windows8.1, ""Little Changes Make a Big Difference."" See what else @Gizmodo has to say about the new Windows: http://t.co…"
1311151958,0.02,RT @MSCloud: Get started on empowering the users in your IT org! Download the people-centric IT whitepaper here http://t.co/44M1cczwxz #MSC…
1311151958,0.02,RT @MSFTDynamics: Make the right choice! RT @crgroup: Great list! Top 10 Things #MSDynCRM Can Do For Your biz (via @P2Automation) - http://…
1311151959,0.01,RT @WindowsPhoneUK: Get the best seats in the house with the Nokia #Lumia1020! http://t.co/0hpHdm9G5Q RT to win Odeon cinema tix (T&amp;Cs http…
1311151959,0.01,“@surface:Want to be featured on @LinkinPark new EP? Enter the #Surface #RemixProject competition now. http://t.co/o3MfQ9ImlO”@RugbyGuy_TCB
1311152000,0.01,RT @Windows: Happy Friday! We've helped you work easy. Now play hard. http://t.co/LMU1eoIstm
1311152001,0.00,How do you measure the ROI of your sales team? joins us for #MeetTheExpertsLive Nov 19 - http://t.co/04lNwkSQkw #socialselling
1311152001,0.00,How do you measure the ROI of your sales team? joins us for #MeetTheExpertsLive Nov 19 - http://t.co/Np3BwstXfG #socialselling
1311152001,0.00,"Meet one of our newest Expert Educators, Jessie! Learn about her &amp; how she integrates #tech into her classroom: http://t.co/e6VTTQVbJL"
1311152001,0.00,$MSFT - A Future In Which The PS4 And Xbox One Thrive Together -&gt; http://t.co/QP7ukh8mW8 #stock #stocks #MSFT
1311152001,0.00,Neus Lorenzo explains how #BYOD or Bring Your Own Device can encourage lifelong learning. #education http://t.co/cxSAoSpjY2
1311152001,0.00,"Poll on, online people. Set up simple surveys &amp; analyze the answers in Excel. #GetItDone http://t.co/xFKQu98Bzg"
1311152001,0.00,"RT @Office365: Poll on, online people. Set up simple surveys &amp; analyze the answers in Excel. #GetItDone http://t.co/xFKQu98Bzg"
1311152001,0.00,"With Reading View on #IE11, you can finally stop scrolling and be ad-free. http://t.co/oMOPylqRer http://t.co/n3UILVMicb"
1311152002,0.01,$MSFT Microsoft CEO Search Is Narrowing http://t.co/XdFH44qVwW
1311152002,0.01,$MSFT [video] Microsoft Board Said to Refine CEO Choices http://t.co/0i19R7qR13
1311152002,0.01,#Nonprofit Uses #MSDynamics GP to manage growth and save to help persons with disabilities: http://t.co/FMKw7kspXW #video #casestudy
1311152003,0.00,@joeloleson can you spare some time to meet msft @andrewbschultz ?
1311152003,0.00,"RT @Health_IT: ICYMI, we welcome the newest addition to the #Windows8 family: @veevasystems! http://t.co/t7xXm8Lvpz"
1311152003,0.00,RT @surface: Want to be featured on @LinkinPark new EP? Enter the #Surface #RemixProject competition now. http://t.co/8XRbcnY7rU
1311152004,-0.00,"RT @Office365: Poll on, online people. Set up simple surveys &amp; analyze the answers in Excel. #GetItDone http://t.co/xFKQu98Bzg"
1311152005,-0.02,Microsoft Corporation : Wall Streets' Top Tech Giants Offer Next Generation ... $MSFT http://t.co/cyr2811CHp
1311152006,-0.02,How does #SQLServer Parallel Data Warehouse deliver the performance it does? Find out http://t.co/nkuIhMDOhx http://t.co/lBaLxT0PcN
1311152006,-0.02,RT @SQLServer: How does #SQLServer Parallel Data Warehouse deliver the performance it does? Find out http://t.co/nkuIhMDOhx http://t.co/lBa…
1311152006,-0.02,"RT @Windows: With #Windows8.1, ""Little Changes Make a Big Difference."" See what else @Gizmodo has to say about the new Windows: http://t.co…"
1311152008,-0.03,@DJtized Well yeah. They’re non-upgradable and MSFT doesn’t support Windows Phone 7 anymore.
1311152008,-0.03,msft http://t.co/OJwptyxzED AMA on Reddit: http://t.co/Gq7Nr3boJe Some good stuff.
1311152009,-0.01,RT @Office: Happy #GetItDone Day. Today we're celebrating all the ways you do what you do wherever you are thanks to #Office365. http://t.c…
1311152009,-0.01,RT @surface: Want to be featured on @LinkinPark new EP? Enter the #Surface #RemixProject competition now. http://t.co/8XRbcnY7rU
1311152010,-0.01,RT @MSCloud: Get started on empowering the users in your IT org! Download the people-centric IT whitepaper here http://t.co/44M1cczwxz #MSC…
1311152010,-0.01,RT @WindowsAzure: It's #AzureFriday with @shanselman: Introduction to Visual Studio Online integrated with the #WindowsAzure Portal - http:…
1311152010,-0.01,RT @WindowsAzure: It's #AzureFriday with @shanselman: Introduction to Visual Studio Online integrated with the #WindowsAzure Portal - http:…
1311152010,-0.01,"when MSFT may pay me another dividend. What I tried to do is was collect two dividends and the option""s premium to make 11% or more and"
1311152011,0.01,#Microsoft Board Said to Refine CEO List at Meeting #msft http://t.co/CC0arQBMf6
1311152011,0.01,RT @MSCloud: Get started on empowering the users in your IT org! Download the people-centric IT whitepaper here http://t.co/44M1cczwxz #MSC…
1311152011,0.01,"""Want to be featured on @LinkinPark new EP? Enter the #Surface #RemixProject competition now.http://t.co/ydqbR5Xsbc"" @DavePBrown interested?"
1311152012,-0.00,@DeAndre_Mark95 Check out all the improvements we're excited about in #Windows8.1: http://t.co/CRo8ZXezXV. :)
1311152012,-0.00,RT @SQLServer: How does #SQLServer Parallel Data Warehouse deliver the performance it does? Find out http://t.co/nkuIhMDOhx http://t.co/lBa…
